iter	Passed	Remaining
391	107919	38817
392	108160	38530
393	108405	38244
394	108692	37973
395	108924	37683
396	109201	37409
397	109427	37117
398	109616	36813
399	109869	36531
400	110115	36247
401	110352	35960
402	110606	35679
403	110791	35376
404	110996	35080
405	111182	34778
406	111398	34487
407	111595	34189
408	111772	33887
409	111951	33585
410	112302	33335
411	112515	33044
412	112772	32766
413	112974	32473
414	113186	32183
415	113377	31887
416	113565	31591
417	113754	31296
418	113999	31016
419	114268	30743
420	114532	30469
421	114845	30208
422	115074	29924
423	115423	29672
424	115908	29454
425	116612	29289
426	116991	29042
427	117165	28743
428	117420	28465
429	118037	28273
430	118901	28138
431	119382	27911
432	119772	27661
433	120136	27404
434	120358	27115
435	120549	26819
436	120767	26530
437	120968	26237
438	121157	25942
439	121370	25653
440	121556	25358
441	121714	25058
442	122016	24788
443	122548	24564
444	123236	24370
445	123744	24138
446	124064	23869
447	124376	23598
448	124664	23322
449	124914	23039
450	125288	22779
451	125887	22559
452	126230	22292
453	127007	22100
454	127214	21808
455	127509	21531
456	127863	21263
457	128134	20982
458	128368	20695
459	128608	20409
460	128960	20141
461	129248	19862
462	129567	19589
463	129937	19322
464	130228	19044
465	130594	18776
466	131179	18539
467	131910	18320
468	132833	18126
469	133324	17871
470	133729	17603
471	134235	17348
472	135130	17141
473	135752	16897
474	136371	16651
475	137043	16410
476	137704	16166
477	138400	15924
478	139056	15676
479	139619	15416
480	139965	15131
481	140353	14850
482	140854	14581
483	141177	14292
484	141439	13998
485	141712	13704
486	142077	13420
487	142594	13149
488	142989	12866
489	143572	12599
490	144164	12331
491	144841	12070
492	145354	11793
493	146012	11527
494	146594	11253
495	146844	10954
496	147291	10668
497	147795	10387
498	148161	10095
499	148405	9794
500	148685	9496
501	149019	9202
502	149357	8907
503	149890	8624
504	150386	8338
505	150777	8045
506	151390	7763
507	152099	7485
508	152533	7192
509	152922	6896
510	153272	6598
511	153704	6304
512	154272	6014
513	154638	5716
514	154874	5413
515	155192	5112
516	155429	4810
517	155682	4508
518	155903	4205
519	156161	3904
520	156521	3605
521	156764	3303
522	157098	3003
523	157377	2703
524	157925	2406
525	158406	2108
526	158672	1806
527	158886	1504
528	159097	1203
529	159334	901
530	159548	600
531	159765	300
532	159980	0
