iter	Passed	Remaining
356	69668	34346
357	69844	34141
358	70040	33947
359	70200	33735
360	70364	33525
361	70542	33322
362	70711	33115
363	70904	32920
364	71078	32715
365	71257	32513
366	71451	32318
367	71632	32117
368	71812	31916
369	71978	31709
370	72166	31511
371	72353	31314
372	72520	31107
373	72695	30905
374	72880	30706
375	73067	30509
376	73239	30306
377	73421	30106
378	73584	29899
379	73767	29701
380	73974	29512
381	74169	29318
382	74336	29113
383	74500	28907
384	74702	28716
385	74876	28515
386	75066	28319
387	75240	28118
388	75431	27923
389	75610	27723
390	75789	27524
391	75938	27314
392	76110	27113
393	76296	26916
394	76469	26716
395	76656	26519
396	76845	26324
397	77009	26121
398	77187	25922
399	77354	25720
400	77529	25520
401	77698	25319
402	77882	25123
403	78070	24928
404	78259	24733
405	78436	24535
406	78626	24341
407	78805	24143
408	78984	23946
409	79144	23743
410	79327	23547
411	79498	23347
412	79794	23184
413	79977	22988
414	80165	22794
415	80317	22589
416	80495	22392
417	80650	22188
418	80849	21997
419	81006	21794
420	81183	21597
421	81353	21398
422	81526	21200
423	81689	21000
424	81881	20807
425	82053	20609
426	82223	20411
427	82414	20218
428	82599	20024
429	82774	19827
430	82943	19629
431	83128	19435
432	83313	19240
433	83506	19048
434	83667	18849
435	83851	18655
436	84045	18463
437	84208	18264
438	84407	18073
439	84582	17877
440	84763	17683
441	84923	17484
442	85091	17287
443	85289	17096
444	85485	16905
445	85643	16706
446	85830	16513
447	85993	16315
448	86149	16117
449	86334	15923
450	86493	15726
451	86676	15532
452	86859	15339
453	87037	15145
454	87207	14949
455	87381	14755
456	87561	14561
457	87726	14365
458	87934	14176
459	88132	13986
460	88374	13802
461	88592	13614
462	88852	13433
463	89100	13249
464	89312	13060
465	89516	12870
466	89731	12681
467	89914	12488
468	90139	12300
469	90335	12108
470	90570	11922
471	90759	11729
472	90970	11539
473	91158	11346
474	91384	11158
475	91591	10967
476	91820	10779
477	92062	10592
478	92250	10399
479	92433	10206
480	92599	10010
481	92777	9816
482	92947	9621
483	93124	9427
484	93336	9237
485	93568	9048
486	93756	8855
487	93968	8665
488	94195	8475
489	94425	8286
490	94668	8097
491	94875	7906
492	95105	7716
493	95272	7521
494	95461	7328
495	95670	7136
496	95845	6942
497	96022	6748
498	96175	6553
499	96344	6358
500	96554	6167
501	96735	5973
502	97281	5802
503	97444	5606
504	97621	5412
505	97824	5219
506	98020	5026
507	98181	4831
508	98373	4638
509	98547	4444
510	98733	4250
511	98907	4056
512	99075	3862
513	99256	3669
514	99425	3475
515	99600	3281
516	99775	3087
517	99937	2893
518	100111	2700
519	100271	2506
520	100436	2313
521	100615	2120
522	100797	1927
523	100974	1734
524	101125	1540
525	101313	1348
526	101496	1155
527	101659	962
528	101822	769
529	101999	577
530	102188	384
531	102348	192
532	102538	0
